時間戳記,電燈狀態,溫度,濕度
2025-11-30 15:35:01,開,29.91,56.51
2025-11-30 15:35:03,關,26.66,54.52
2025-11-30 15:35:05,開,22.63,61.85
2025-11-30 15:35:07,關,28.7,48.48
2025-11-30 15:40:02,開,24.74,67.26
2025-11-30 15:40:04,關,16.53,48.37
2025-11-30 15:40:06,開,17.08,53.67
2025-11-30 15:40:08,關,18.28,52.4
2025-11-30 15:40:10,開,22.29,63.17
2025-11-30 15:40:12,關,18.58,41.9
2025-11-30 15:40:14,開,29.01,54.2
2025-11-30 15:40:16,關,21.02,49.61
2025-11-30 15:40:18,開,24.41,68.76
2025-11-30 15:40:20,關,28.33,47.95
2025-11-30 15:41:11,開,28.68,56.59
2025-11-30 15:41:13,關,19.97,41.53
2025-11-30 15:41:15,開,25.95,41.04
2025-11-30 15:41:17,關,20.13,69.22
2025-11-30 15:41:19,開,17.06,59.71
2025-11-30 15:41:21,關,28.4,66.4
2025-11-30 15:41:23,開,16.42,64.85
2025-11-30 15:41:25,關,25.72,46.53
2025-11-30 15:41:27,開,20.16,52.43
2025-11-30 15:41:29,關,23.96,48.93
2025-11-30 15:43:41,開,24.2,42.53
2025-11-30 15:43:43,關,18.97,65.34
2025-11-30 15:43:45,開,22.4,61.27
2025-11-30 15:43:47,關,19.57,42.83
2025-11-30 15:43:49,開,27.46,58.56
2025-11-30 15:43:51,關,19.26,46.33
2025-11-30 15:43:53,開,28.2,64.48
2025-11-30 15:43:55,關,21.93,55.02
2025-11-30 15:43:57,開,22.39,62.49
2025-11-30 15:43:59,關,24.19,61.66
2025-11-30 15:46:28,開,23.98,51.31
2025-11-30 15:46:29,關,27.07,46.98
2025-11-30 15:46:30,開,27.72,44.6
2025-11-30 15:46:31,關,18.28,68.19
2025-11-30 15:46:32,開,17.12,59.34
2025-11-30 15:46:33,關,24.19,41.09
2025-11-30 15:46:34,開,28.26,48.19
2025-11-30 15:46:35,關,17.8,44.05
2025-11-30 15:46:36,開,26.38,50.46
2025-11-30 15:46:37,關,23.44,48.55
2025-11-30 15:46:38,開,25.83,57.52
2025-11-30 15:46:39,關,24.29,68.5
2025-11-30 15:46:40,開,24.58,54.16
2025-11-30 15:46:41,關,22.26,40.94
2025-11-30 15:46:42,開,16.17,52.6
2025-11-30 15:47:10,開,25.59,44.17
2025-11-30 15:47:11,關,23.14,68.69
2025-11-30 15:47:12,開,22.6,57.0
2025-11-30 15:47:13,關,28.69,54.22
2025-11-30 15:47:14,開,29.68,40.3
2025-11-30 15:47:15,關,22.55,53.92
2025-11-30 15:47:16,開,28.74,53.85
2025-11-30 15:47:17,關,27.82,52.73
2025-11-30 15:47:18,開,20.24,64.15
2025-11-30 15:47:19,關,22.27,43.17
2025-11-30 15:47:20,開,20.33,43.99
2025-11-30 15:47:21,關,16.55,40.16
2025-11-30 15:47:22,開,15.11,66.53
2025-11-30 15:47:23,關,18.75,43.17
2025-11-30 15:47:24,開,15.28,53.86
2025-11-30 15:53:42,開,20.99,55.32
2025-11-30 15:53:45,關,18.83,46.69
2025-12-07 16:01:27,開,23.9,71.2
2025-12-07 16:01:37,關,23.3,65.3
2025-12-07 16:01:47,關,25.0,50.2
2025-12-07 16:01:57,開,20.4,55.9
2025-12-07 16:02:07,開,29.5,40.9
2025-12-07 16:02:17,關,22.2,62.4
2025-12-07 16:02:27,開,30.1,69.7
2025-12-07 16:02:37,開,28.1,61.2
2025-12-07 16:02:47,開,29.0,63.0
2025-12-07 16:02:57,開,31.9,43.4
2025-12-07 16:03:07,開,25.1,79.4
2025-12-07 16:03:17,開,32.2,64.3
2025-12-07 16:03:27,關,28.8,61.2
2025-12-07 16:03:37,關,30.2,63.9
2025-12-07 16:03:47,開,22.3,54.0
2025-12-07 16:03:57,開,33.0,50.7
2025-12-07 16:04:07,關,32.1,65.2
2025-12-07 16:04:17,開,20.2,64.5
2025-12-07 16:04:27,開,21.3,47.7
2025-12-07 16:04:37,開,24.9,45.0
2025-12-07 16:04:47,關,22.5,49.4
2025-12-07 16:04:57,關,20.2,66.5
2025-12-07 16:05:07,開,22.4,76.7
2025-12-07 16:05:17,開,27.6,76.4
2025-12-07 16:05:27,開,31.4,78.2
2025-12-07 16:05:37,開,28.1,49.2
2025-12-07 16:05:47,開,22.1,63.8
2025-12-07 16:05:57,關,26.3,69.6
2025-12-07 16:06:07,開,31.2,59.2
2025-12-07 16:06:17,關,30.6,54.1
2025-12-07 16:06:27,開,33.8,75.7
2025-12-07 16:06:37,關,25.0,78.8
2025-12-07 16:06:47,開,29.5,78.1
2025-12-07 16:06:57,關,27.1,64.7
2025-12-07 16:07:07,關,32.8,77.7
2025-12-07 16:07:17,關,28.2,54.4
2025-12-07 16:07:27,開,32.3,77.2
2025-12-07 16:07:37,關,26.1,49.0
2025-12-07 16:07:47,關,27.5,62.6
2025-12-07 16:07:57,開,22.2,52.2
2025-12-07 16:08:07,關,26.9,68.3
2025-12-07 16:08:17,開,26.0,49.4
2025-12-07 16:08:27,開,23.3,58.5
2025-12-07 16:08:37,關,31.1,73.9
2025-12-07 16:08:47,開,25.3,46.2
2025-12-07 16:08:57,開,32.4,66.8
2025-12-07 16:09:07,開,25.9,49.6
2025-12-07 16:09:17,開,22.1,69.5
2025-12-07 16:09:27,關,24.9,52.5
2025-12-07 16:09:37,關,34.0,76.6
2025-12-07 16:09:47,關,25.8,49.1
2025-12-07 16:10:19,關,34.9,59.8
2025-12-07 16:15:58,關,27.6,73.5
2025-12-07 16:16:08,關,25.1,49.7
2025-12-07 16:16:18,開,21.0,43.1
2025-12-07 16:16:28,關,29.5,72.4
2025-12-07 16:16:38,關,30.9,76.9
2025-12-07 16:16:48,關,28.7,52.9
2025-12-07 16:16:58,開,26.9,51.6
2025-12-07 16:17:08,關,25.1,51.1
2025-12-07 16:17:18,關,27.8,68.0
2025-12-07 16:17:28,關,21.4,50.6
2025-12-07 16:17:38,開,32.4,74.1
2025-12-07 16:17:48,開,23.9,76.8
2025-12-07 16:17:58,關,29.8,57.5
2025-12-07 16:18:08,開,22.5,62.7
2025-12-07 16:18:18,開,26.9,69.6
2025-12-07 16:18:28,關,28.6,57.1
2025-12-07 16:18:38,關,27.4,67.5
2025-12-07 16:18:48,關,34.7,40.7
2025-12-07 16:18:58,開,24.9,63.1
2025-12-07 16:19:08,開,23.2,71.2
2025-12-07 16:19:18,開,20.1,78.2
